movie_name,movie_score,movie_time,movie_style,movie_director
创造营2019,5.4,2019-04-06(中国大陆),歌舞 真人秀,迪丽热巴 郭富城 苏有朋 黄立行 胡彦斌 张大大 周震南 何洛洛 焉栩嘉 夏之光 姚琛 翟潇闻 张颜齐 刘也 任豪 赵磊 赵让 陆思恒 李鑫一 高嘉朗 张远 牛超 彭楚粤 赵政豪 杨淘 余承恩 王晨艺 戴景耀 吴季峰 孙圻峻 贺俊雄 任世豪 俞彬 丰楚轩 赵泽帆 何廖侣匀 肖凯中 林染 易言 魏伸洲 刘特 蔡正杰 于浩然 杨非同 顾天航 朱微之 蒋熠铭 在铭 林亚冬 王志文 张艺东 董向科 王艺衡 刘夏俊 四正 段浩男 代少冬 秦天 张达源 崔绍阳 侯立 史子逸 邓佳坤 余宗遥 卢奂瑜 杨泰瑞 李景泽 陈郁佳 李伟捷 王孝辰 乔君武 李和宸 白洪滔 郭珈睿 杜煜 李一喆 余可 张猛 刘谨瑜 李天琪 王通 苏车元 阿热法渧 沈子霖 孔祥池 蒋智豪 杨韩 朱品勋 薛云飞 罗殿夏 吴天任 黄震宇 吴岱林 邹俊泽 张铭轩 徐珂 唐心 赵宥维 麟壹铭 纪一曈 钟诺言 林子杰 吴雄成 熊艺文 郭星冶 万雨航 闫博 余远帆 刘宸羽 毕皓然 曾纲杰 周兆渊 蔡正杰 ​​​ 马雪阳 林焕钧 孟美岐 吴宣仪 杨超越 段奥娟 郭颖 赖美云 张紫宁 徐梦洁 杨芸晴 李紫婷 傅菁 欧阳娜娜 李兰迪 陈钰琪 祝绪丹 宋妍霏

太极1：从零开始,5.7,2012-09-27(中国大陆),喜剧 动作 奇幻 武侠 古装,袁晓超 梁家辉 杨颖 彭于晏 冯绍峰 舒淇 刘伟强 谢欣颖 熊欣欣 冯克安 梁小龙 陈思诚 熊乃瑾 英达 冯德伦 刘碧丽 陈浩 闫龙飞 艾文·科蒂克 吴彦祖 申思 勃小龙 马修·雷·鲁格斯

摇滚水果,2.8,2015-11-27(中国大陆),喜剧 爱情 音乐,王李丹妮 陈亦飞 常乐 陈霖生 贾康熙 徐艺 康晞娅 魏健 金宝 姜鑫

明天你是否依然爱我,4.0,2020-12-24(中国大陆),剧情 爱情,杨颖 李鸿其 黄柏钧 王佳佳 刘蔚森 李思恒 孙佳 华钰婷 冯聪 陶灏景 董可飞

在一起,3.7,2013-02-12(中国大陆),爱情,甄子丹 柯震东 杨颖 陈妍希 黄宗泽 周秀娜 金刚 钟承翰 张同祖 陆永 陈滢 陈辉虹 余晓彤 何浩文 李任燊 姚坤君 李罗 麦长青 苑琼丹 许绍雄 葛民辉 孙建魁 周祉君 林零原 郑希 隆莎

等风来,5.7,2013-12-31(中国大陆),喜剧 爱情,倪妮 井柏然 刘雅瑟 张子萱 刘孜 陈卫 格桑 杨凯淳 侯传杲 何佳怡

抢红,3.1,2017-05-19(中国大陆),动作 犯罪,张涵予 黎明 王耀庆 杜鹃 南伏龙 黄尚禾 吉丽 苍井空 张雨晴 边程

临时同居 失戀急讓,5.1,2014-08-21(中国大陆/中国香港),喜剧 爱情,张家辉 郑秀文 杨颖 欧豪 黄子华 胡杏儿 张学友 王菀之 姜武 陈果 葛民辉 何穗 刘淑仪 詹植芝 高翰文 方志驹 李美思 于朦胧 马特·托蒂 蒋志光

飞鹰计划 飛鷹計劃,7.8,1991-02-07(中国香港),喜剧 动作 冒险,成龙 郑裕玲 依华歌宝 池田昌子 阿尔多·桑布雷利 卢惠光 文森特·林 博兹达尔·斯密贾尼克 布鲁斯·方丹

我是一个贼 我是一个賊,6.5,1995-09-14(中国香港),动作 犯罪,任达华 邱淑贞 尹扬明 河国荣 霍瑞华 蔡业信 谷垣健治 谭淑梅 姚文基

一场风花雪月的事,4.5,2013-08-08(中国大陆),动作 爱情 犯罪,杨颖 黄晓明 在熙 巍子 许峻豪 曹卫宇 平田康之 王奕盛 蒙亭宜 倪大红

千王1991,6.6,1991-05-16,喜剧,梁朝伟 黄百鸣 任达华 叶子楣 泰迪·罗宾 梁天 乐韵 杨允敬 韩春 伍国健 徐广林 张永雄 于仁泰 陈佩珊

鸭王2 鴨王2,4.6,2016-01-14(中国香港),剧情 情色,何浩文 林子善 文凯玲 钟采羲 梁焯满 林莉娴 何华超 梁敏仪 陈依娜 林慧倩 黃雋謙 马溱禧 姚琰欣 黄岚

太极张三丰 太極張三豐,8.0,1993-11-18(中国香港),喜剧 动作 武侠 古装,李连杰 杨紫琼 钱小豪 袁洁莹 袁祥仁 刘洵 于海 刘立伟 孙建魁

富贵开心鬼 富貴開心鬼,6.8,1989-08-09(中国香港),剧情 喜剧 惊悚,董骠 沈殿霞 吴大维 关佩琳 陈淑兰 吴启华 刘允 张荣祥 叶子楣 陈果 吕秀菱 午马 车保罗 卢冠廷

十二星座离奇事件,3.1,2012-07-13(中国大陆),悬疑 惊悚 犯罪,佟大为 甘薇 秦昊 乔任梁 柳岩 杜海涛 宋宁峰 王景春 张钧涵 刘文卿

喜爱夜蒲3 喜愛夜蒲3,4.5,2014-01-02(中国香港),剧情 情色,许亦妮 林德信 雨侨 何珮瑜 郭颖儿 伍咏薇 陈柏宇 应昌佑 谢天华 方力申 洪天明 关楚耀 张继聪 蔚雨芯 林盛斌 王宗尧 松冈李那 何浩文 麦德罗 彭怀安 陈国权 钱国伟 陈宛蔚 夏尉喻 文凯玲 王宝葆 喇英 陈少邦 唐紫睿 黄竣锋 李健宏 曾敏 周丽欣 李慧玲 陈延力 罗彩玲 雷颖怡

鸭王 鴨王,4.9,2015-01-29(中国香港),喜剧 爱情 情色,白健恩 何浩文 袁嘉敏 何珮瑜 樊玲 梁敏仪 唐紫睿 卢宛茵 江美仪 何华超 单立文 王俊棠 喇英 梁嘉铭 何启华 张荣祥 刘敬雯

中南海保镖 中南海保镳,7.8,1994-07-28(中国香港),剧情 动作,李连杰 钟丽缇 郑则仕 邹兆龙 梁荣忠 黄锦江 元奎 伍卫国 Tom Konkle 约翰·德米塔 Arianna Ratner Dean Scofield 迈克尔·索里奇 基思·弗格森 秦贵宝 江苗定

常在你左右,5.0,2017-10-27(中国大陆),悬疑 犯罪,古天乐 张智霖 林家栋 蔡卓妍 佘诗曼 林雪 苑琼丹 雨侨 林德信 周祉君 李静仪 罗兰 胡燕婷

太极2：英雄崛起,5.9,2012-10-25(中国大陆),喜剧 动作 奇幻 武侠 古装,梁家辉 袁晓超 杨颖 彭于晏 冯绍峰 谢欣颖 冯淬帆 吴迪 熊乃瑾 申思 英达 刘碧丽 冯德伦 陈思诚 彼得·斯特曼 袁文康 谢贤 元彪 吴彦祖 刘洵 熊欣欣

夏日乐悠悠,6.1,2011-09-30(中国大陆),喜剧 爱情,彭于晏 杨颖 朱雨辰 周扬 何洁 叶良财 谢佳见 蒋依依

摩天大楼,8.0,2020-08-19(中国大陆),悬疑 犯罪,郭涛 杨子姗 杨颖 焦刚 刘丹 倪虹洁 吕聿来 郑人硕 马亮 孔雁 张柏嘉 马小媛 曹恩齐 金世佳 王圣迪 李解 曹艳艳 吴玉芳 毛雪雯 王梓尘 高睿菲儿 汪飏 李溪昶 闫汶渲 张晗 郭震 吴恩璇 王美茜 严丰 王蕊 李昕岳 曹蕴 上官瞳 李雪蕊 陈晶晶 朱晓鸣 红木 殳俏 代文君 刘惠仪 蒋林燕 陈羽汐 张煜雯 米拉 姜来 何雨佳 王大虹

28岁未成年,5.7,2016-12-09(中国大陆),喜剧 爱情 奇幻,倪妮 霍建华 马苏 王大陆 潘斌龙 隋凯 刘恩佳 余心恬 汪汐潮 来喜 曲哲明 贾玲 宁文彤 桑平 明莉 朱名愚 孟丹青 姜寒

赌侠大战拉斯维加斯 賭俠大戰拉斯維加斯,6.4,1999-08-05(新加坡),喜剧 动作,刘德华 张家辉 陈百祥 林熙蕾 郁芳 万梓良 王晶 李幸芷 南燕

重启地球,3.7,2021-09-03(中国大陆网络),剧情 科幻,何晟铭 罗米 叶璇 于荣光 李宁 脑门额尔德尼

全球热恋,5.6,2011-09-08(中国大陆),喜剧 爱情,刘若英 郭富城 陈奕迅 桂纶镁 杨颖 井柏然 徐帆 刘金山 杜海涛 刘锦儿 赵雷棋 尚雯婕 刘双宁 吕思瑾

云南虫谷,6.1,2021-08-30(中国大陆),剧情 动作 冒险,潘粤明 张雨绮 姜超 李晨 梁天 王奎荣 佟磊 胡晓光 季东燃 赵昱童 郑伊鸣 梁栋 黄婧仪 杨潇洒

中国医生,6.9,2021-07-09(中国大陆),剧情 灾难,张涵予 袁泉 朱亚文 李晨 易烊千玺 欧豪 周也 冯文娟 耿乐 梁大维 小爱 雅玫 杨祺如 叶禾 蒋林燕 梅婷 李沁 张天爱 宋佳 俞飞鸿 倪虹洁 冯绍峰 周笔畅 张颂文 张子枫 佟丽娅 谷嘉诚 刘威 刘佳 赵宁宇 王挺 余皑磊 黄璐 印小天 张嘉倪 释小龙 高戈 刘琳 来喜 万国鹏 王昭 石昊正 解佳桐 刘学 约翰·克鲁兹

鲨口逃生,暂无评分,2021-08-12(中国大陆),动作 惊悚,徐冬冬 张馨元 张子文 刘倩妤 王笑龙 庄其迁 苏盛华 杨宇斌 于柏林

喜爱夜蒲2 喜愛夜蒲2,4.9,2012-08-29(中国香港),剧情 情色,关楚耀 陈静仪 连诗雅 松冈李那 沈震轩 刘羽琦 陈伟成 邓建明 方力申 余迪伟 崔碧珈 文凯玲 张暖雅 卓韵芝 古巨基 何浩文

美人鱼,暂无评分,2021-09-07(中国大陆),剧情 奇幻,林妍柔 应岱臻 克拉拉 彭十六

速度与激情9 F9: The Fast Saga,5.2,2021-05-21(中国大陆),动作 犯罪,范·迪塞尔 约翰·塞纳 米歇尔·罗德里格兹 乔丹娜·布鲁斯特 泰瑞斯·吉布森 卢达·克里斯 查理兹·塞隆 海伦·米伦 姜成镐 娜塔莉·伊曼纽尔 迈克尔·鲁克 卢卡斯·布莱克 杜俊纬 卡迪·B 吉姆·帕拉克 芬恩·科尔 安珀·西耶娜 马丁·福特 艾拉·沃克 泽井杏奈 图厄·埃尔斯特德·拉斯姆森 米拉吉·格尔比克 吉米·斯达 莱克斯·艾尔 温尼·贝内特 马克·克雷尼克 杰森·斯坦森 库尔特·拉塞尔 谢伊·惠格姆 弗朗西斯·纳干诺

你是我的荣耀,6.8,2021-07-26(中国大陆),爱情,迪丽热巴 杨洋 潘粤明 胡可 王彦霖 郑合惠子 金晨 吴倩 高露 涂松岩 季肖冰 孙雅丽 刘家祎 张艺文 赵柯迪 崔奕 郭彤彤 宁晓志 刘威龙 杨晋恒 倪言 陈鹤一 杨叙辰 叶小开 朱怀旭 郑小毛 洪卫 赵樱子 袁成杰 郑晓宁 王全有

测谎人,2.8,2021-08-13(中国大陆),喜剧 爱情,马丽 文章 梁超 于洋 马精武 张双利 游本昌 杨新鸣 卜钰 于莎莎 安维 田昊

扫黑风暴,7.1,2021-08-09(中国大陆),剧情 犯罪,孙红雷 张艺兴 刘奕君 吴越 江疏影 王志飞 刘之冰 吴晓亮 宁理 车晓 苏可 谭凯 侯长荣 孙浩 周晓鸥 王骏迪 周知 赵小锐 郑晓宁 姜瑞佳 葛四 孙筱钧 齐超 李飞 赵卫国 郭秋成 张弓 文予琪 刘扬 王妍之 张皓然 杨雨潼 张浩天 刘柠昊 单思杰 陈芷琰 曹艳艳 杨奇雨 周凯文 田璐 成止微 项洪 周涌海 李先亮 周宸阳 常铖 栾茗媛 丁志勇 张继南 朱怀旭 付美 赵晓光 曹阳 单文彬 吕昕 姜寒 冯晓江

爱情攻略 小姐誘心,6.0,2015-09-18(中国大陆),喜剧 爱情,刘心悠 周柏豪  庄思敏 姜皓文 何珮瑜 许雅婷 马志威 麦子乐 林盛斌 倪晨曦 杰西卡·C 麦玲玲 陈俞希 梁嘉铭 赖慰玲

当男人恋爱时 當男人戀愛時,6.3,2021-06-11(中国大陆),爱情,邱泽 许玮甯 蔡振南 钟欣凌 蓝苇华 阳靓 黄路梓茵 林志谦 林志儒 侯彦西

移情高手,3.2,2021-01-29(中国大陆),喜剧 爱情,王智 高晓攀 于莎莎 衣云鹤 黄奕 迟帅 吕颂贤 颜丹晨 克拉拉 巴多 谭飞

超越,5.0,2021-06-12(中国大陆),剧情 喜剧 运动,郑恺 李昀锐 曹炳琨 张蓝心 张榕容 李晨 金靖 李宁 田雨 范志毅 曾文铄

猎狼者,7.3,2021-05-24(中国大陆),剧情 犯罪,秦昊 尹昉 黄子星 沈佳妮 尹铸胜 余皑磊 赵魏 隋咏良 何晨 贾宏伟 韩秋池 王翌舟 杨奇雨 郑伟 曲高位 曲栅栅 赵昭仪 姬他

赘婿,6.2,2021-02-14(中国大陆),剧情 古装,郭麒麟 宋轶 蒋依依 高曙光 海一天 尚语贤 朱珠 张若昀 田雨 岳旸 刘冠麟 冯晖 王成思 叶项明 赵柯 曹曦月 刘已航 钱波 黄澄澄 李彧 戴向宇 胡丹丹 沈浩 崔鹏 王丽娜 温海波 姚一奇 魏子昕 鹿骐 刘小北 姜健 张晓晨 樊昱君 郭泱 张净桐 刘金龙

悬崖之上,7.6,2021-04-30(中国大陆),剧情 动作 悬疑,张译 于和伟 秦海璐 朱亚文 刘浩存 倪大红 李乃文 余皑磊 飞凡 雷佳音 沙溢 韩昊霖 赵毅 安冬 松天硕 丁子迪 陈语桐 牛晓宁 燕磊 袁红阳 逯长恩 马睿瀚 纪焕博 芮丹尼 陈永胜 王乃训 冯瓅 曹瑞 白恩 封新天 齐羽嘉

阳光劫匪,3.6,2021-05-01(中国大陆),喜剧 奇幻,马丽 宋佳 文文 张海宇 谢锐韬 曾志伟 沙溢 杨迪 詹瑞文 方励 袁川航

追虎擒龙,5.0,2021-05-01(中国大陆),剧情 动作 犯罪,古天乐 梁家辉 吴镇宇 林家栋 姜皓文 胡然 郑则仕 蔡洁 林子善 刘浩龙 何浩文 黄浩然 龚慈恩 李天翔

第一次,6.1,2012-06-08(中国大陆),爱情,杨颖 赵又廷 江珊 赵树海 田原 赵英俊 袁咏琳 白百何 黄轩

侍神令,5.3,2021-02-12(中国大陆),奇幻,陈坤 周迅 陈伟霆 屈楚萧 王丽坤 沈月 王紫璇 王悦伊 孙红雷 艾米 储镒恬 李逸男 张子贤 伊然 柳文欢 王翔 吴鑫尊 陈馨妍 娄清 白云 何涌生 刘若谷 张双利 彭艺博

你好，李焕英,7.7,2021-02-12(中国大陆),剧情 喜剧 奇幻,贾玲 张小斐 沈腾 陈赫 刘佳 丁嘉丽 王琳 杜源 何翯 何欢 韩云云 包文婧 葛珊珊 史策 黄小猫 许君聪 卜钰 刘宏禄 魏翔 孙集斌 张泰维 郭宇鹏 朱天福 王宇 冯巩 乔杉 王小利 宋晓峰 董若溪 曹贺军 赵婷婷 姬晴 郭祥鹏 李一峰 潘斌龙 贾文田 刘頔 王丽涵 马兰 李宗恒 吴明杭

扫黑·决战,6.0,2021-05-01(中国大陆),剧情 动作 犯罪,姜武 张颂文 金世佳 李倩 赵毅 焦刚 尤勇智 刘琳 白志迪 王丽云 钱波 王佳佳 董博睿 徐可珑 张康乐 阿如那 蒋雪鸣 陈进 宗俊涛 涂圣成 王浩丞 吴双 范诗然 柳俊岐 秦海 钱漪 张天舒 王欣嘉 贾凤柱 王若溪 顾语涵 王峰 王建龙 张海怡 王静宇

刺杀小说家,6.5,2021-02-12(中国大陆),动作 奇幻 冒险,雷佳音 杨幂 董子健 于和伟 郭京飞 佟丽娅 董洁 王圣迪 杨轶 刘天佐 李柄辉 萧子墨 双雪涛 徐建 刘迅 任杰 陈铁军 李泰延 张优 张戈 谭天宇 虞书欣 高睿菲儿 吴振熙 黄皓达 韩陌 康嘉泽 马一萍 杨婉婷

哥斯拉大战金刚 Godzilla vs Kong,6.3,2021-03-26(中国大陆),动作 科幻 冒险,亚历山大·斯卡斯加德 米莉·波比·布朗 丽贝卡·豪尔 凯莉·霍特尔 布莱恩·泰里·亨利 小栗旬 艾莎·冈萨雷斯 朱利安·迪尼森 兰斯·莱迪克 凯尔·钱德勒 德米安·比齐尔 哈基姆·凯-卡西姆 钱信伊 约翰·皮鲁切洛 克里斯·乔克 康兰·卡萨尔 布拉德·麦克默里 本杰明·里格比 普里西拉·道伊西 戴维·卡斯蒂洛 吉姆·帕尔默 柯蒂斯·布什 皮拉·福德 爱丽丝·兰斯伯里 肖恩·麦克布莱德 乔尔·皮尔斯 乔恩·奎斯蒂德 塔斯尼姆·罗克 艾梅伯·瓦尔斯 迪索·拉莫斯 卡德罗莎·奥娜·卡罗尔 田中圭 渡边谦

唐人街探案3,5.3,2021-02-12(中国大陆),喜剧 悬疑,王宝强 刘昊然 妻夫木聪 托尼·贾 长泽雅美 染谷将太 铃木保奈美 浅野忠信 三浦友和 尚语贤 肖央 张子枫 邱泽 张钧甯 马伯骞 程潇 陈哲远 李明轩 崔雨鑫 张一白 文咏珊 张熙然 克拉拉 树林伸 刘德华 陈思诚 平山日和 奥田瑛二 六平直政 酒向芳 秋山成勋 桥本爱实 长井短 宇治清高 张国强 大鹏 陈祉希 林沐然 田代良德 尚玄 下京庆子 松角洋平 松浦佐知子 饭田孝男 谷手人 古泽裕介 奥居元雅 直行·费尔南德斯

日不落酒店,3.0,2021-03-19(中国大陆),喜剧,黄才伦 张慧雯 沈腾 高叶 张晔子 陶亮 孙珍妮 何子君 陶海 刘背实 张琛 李唯贺 辣目洋子 寇振海 陈炜 柯南·何裴 张鑫 于小鸣 张炜迅 姜伊然

古墓丽影 Lara Croft: Tomb Raider,7.1,2001-06-15(美国),动作 冒险,安吉丽娜·朱莉 丹尼尔·克雷格 伊恩·格雷 诺亚·泰勒 强·沃特 理查德·约翰逊 克里斯·巴里 朱利安·林希德-图特 莱斯利·菲利普斯 Robert Phillips Rachel Appleton 大卫·谢 卡尔·蔡斯 奥莱加·费多罗 丽琪达·卡里 Sonny Caldinez 詹姆斯·恩布里 童自荣

除暴,6.1,2020-11-20(中国大陆),剧情 动作 犯罪,王千源 吴彦祖 春夏 卫诗雅 大力 于笑 胡子程 李晓川 洪浚嘉 纪焕博 庞雨浓 答有为 鲍起静 尤勇智 王超北 胡晨曦 姜皓文 程玉莹

双探,6.9,2021-09-09(中国大陆),悬疑 犯罪,段奕宏 大鹏 曾美慧孜 郑楚一 张国强 邢佳栋 刘威葳 刘亦然 申琦 张林 衣云鹤 冯兵 董博 朱梓瑜 程禹森 魏震 李乃文 陈明昊 高峰 周铁 朱辉 赵芮 郭涛 冷心清 蒲星宇 晁坤 常玉宏 任宇 关皓文 郭紫铭 葛铮 任大为 朱洪振 李栋军 王甜甜 潘一飞 霍卫民 王瑾 肖聪 萧李臻瑱

北辙南辕,4.9,2021-07-11(中国大陆),剧情,蓝盈莹 金晨 啜妮 隋源 王珞丹 韩庚 郑业成 朱雨辰 杨旭文 王阳 刘凯 王萌黎 刘海蓝 赵阳 刘晓庆 岳跃利 朱时茂 丁志城 徐帆 张绍刚 刘效松 宋丹丹 黄渤 任素汐 朱一龙 张一山 周延 蒋依依 高曙光 张晞临 于波 李解 捞仔 马上又 栾树 傅首尔 王钧 龚宇 冯小刚 王可如 林静 李丞峰 李祉默 葛四 张兴泽 王艺默 弗雷德里克·叶德斯特罗姆

温暖的抱抱,5.2,2020-12-31(中国大陆),喜剧,常远 李沁 沈腾 乔杉 马丽 艾伦 田雨 王智 魏翔 王宁 黄才伦 张一鸣 王成思 张子栋 陈昊明 吴莫愁 常宝华 许文赫 谢波 冷旭阳 王志君 李菁 郝燕飞 贾舒涵 任怡瑄 冯玉香 米可 杨沅翰

流金岁月,6.5,2020-12-28(中国大陆),剧情 爱情,刘诗诗 倪妮 董子健 田雨 王骁 杨祐宁 杨玏 陈道明 袁泉 何泓姗 吴越 于小伟 张晨光 王琳 杨新鸣 谭凯 吴彦姝 荣梓希 郭泱 吴玉芳 王远达 曲哲明 是安 侯长荣 朱茵 佟悦 师悦玲 冯晖 白梓轩 朱珠 韩玺曈 杨可欣 黄政皓 马耶拉·马格鲁 金丰 郭彤彤 荣飞 茹天 刘志云 赵阳 黄子恒 孙强 史艳 张文俊 李宏磊 孟秀 葛兆美 柯宇 王益博 曹雷 常荻

夺冠,7.1,2020-09-25(中国大陆),剧情 运动,巩俐 黄渤 吴刚 彭昱畅 白浪 朱婷 徐云丽 张常宁 姚迪 林莉 刘晓彤 颜妮 惠若琪 丁霞 袁心玥 龚翔宇 李现 刘敏涛 陈展 罗慧 毛雯 李紫微 李冬徐 马雪纯 刘畅 刘贞宏 凌敏 李阳一 刘晨曦 邢佳栋 曾春蕾 刘晏含 王梦洁 郑益昕 杨涵玉 王媛媛 王路加 李珊 安家杰 玛丽安妮·斯泰因布莱彻 杰奎琳·卡瓦霍 帕乌拉·配奇诺 雅南 许文姗 宋世雄 高野浩幸 霍尔·约翰逊 孟子旋 李雅楠 小平花织 中道瞳 姜倩雯 刘抒妍 迈克·杰克逊 张寒艳 赵晨璐 刘桃 李孟婕 田欣 谢星 杜功海 王永强

真·三国无双,3.9,2021-05-01(中国大陆),动作 奇幻 古装,古天乐 王凯 杨祐宁 韩庚 古力娜扎 刘嘉玲 吕良伟 林雪 姜皓文 张建声 张兆辉 罗家英 王梓轩 法志远 宁小花 秦沛 杨紫彤 陈之辉 王志华 晋松 袁文康 李凯贤 张博豪 张艺骞 宋撼寰 鄂靖文 阳光 周显扬

一秒钟,7.7,2020-11-27(中国大陆),剧情,张译 刘浩存 范伟 余皑磊 张邵勃 李延 于洋 刘云龙 常海军 曹瑞 唐孜悦 李晓川 于滨 燕磊

喜爱夜蒲 喜愛夜蒲,5.4,2011-09-08(中国香港),剧情 情色,沈志明 连诗雅 陈柏宇 单立文 黄伊汶 庄思敏 钱国伟 冼色丽 陈子聪 何卓莹 陈少邦 王璐瑶 李凯贤 杜浚斌 赵俊承 王宗尧 韦彤 郑家维 陈静 何珮瑜 杨爱瑾 钟舒漫 恭硕良 郑融 周秀娜 狄易达 马瑙

梦圆东方2017东方卫视跨年盛典,4.5,2016-12-31,音乐 歌舞,唐嫣 罗晋 张艺兴 赵丽颖 罗志祥 王菲 陈奕迅 莫文蔚 郎朗 费玉清 张继科 吴莫愁 古巨基 徐佳莹 欧豪 裘继戎 吴建豪 孟佳 李艺彤 赵粤 林思意 冯薪朵 曾艳芬 陆婷 万丽娜 龚诗淇 易嘉爱 陈琳 张雨鑫 何晓玉 谢天依 陈佳莹 冯晓菲 黄彤扬 罗兰 周怡 陈问言 张雅梦 刘瀛 刘菊子 许逸

大红包,4.7,2021-01-22(中国大陆),喜剧 爱情,包贝尔 克拉拉 张一鸣 贾冰 许君聪 廖蔚蔚 赵毅新 姜语心 杜源 王小利 李琳 岳跃利 李萍

我们的十年,5.6,2016-09-02(中国大陆),剧情 爱情,赵丽颖 乔任梁 吴映洁 班嘉佳 范逸臣 冯铭潮 李立 许静 熊晓雯 臭屁坨 徐查理 石峄 施予斐

追鱼传奇,7.1,2013-07-13(中国大陆),爱情 奇幻 古装,赵丽颖 关智斌 戴娇倩 丁子峻 曹馨月 张明明 白珊 张杰 孟瑞 姜广涛 张磊 钟卫华 黄海 卢小娟 罗佩 乔诗语 唐于鸿

加油吧实习生,7.0,2015-07-17(中国大陆),剧情 爱情,郑恺 赵丽颖 蔡文静 于小伟 车晓 郑则仕 李又麟 王姬 王茂蕾 耿乐 田岷 朱茵 李洪权 孟瑞 郑家彬 付静

女汉子真爱公式,5.4,2016-03-18(中国大陆),喜剧 爱情,赵丽颖 张翰 童飞 丁一宇 涂世旻 阿兰 何文辉 王译唯 牟丛 金士杰 宋轶 米歇尔·孙 郑希 王健喆 齐一磊

宫锁沉香,5.3,2013-08-13(中国大陆),剧情 爱情 古装,周冬雨 陈晓 朱梓骁 赵丽颖 包贝尔 赵文瑄 邬君梅 陆毅 张卫健 张茜 苑琼丹 黄圣依 蒋依依 张子枫 李念 伊能静 林子聪 盛鉴 王双 刘长生 张雅萌 骆文博 陈旭 高梓淳 小凌霏 吾晟赫 王婉中

错点鸳鸯戏点鸳鸯,8.1,2012-09-18(中国大陆),剧情 爱情,赵丽颖 戚跡 韩栋 周放 宋轶 郑茜 黄龄 王璐瑶 叶祖新 杨梓墨 马敬涵 韩月乔 卓凡 郭冬冬 郝光 蓝天 陈创 寇占文 李建义 戴春荣 杨宝龙 申月兰

青云志,6.4,2016-07-31(中国大陆),奇幻 武侠 古装,李易峰 赵丽颖 杨紫 舒畅 王源 王俊凯 易烊千玺 熊乃瑾 魏巍 何中华 唐艺昕 秦俊杰 赵立新 陈创 吴樾 焦俊艳 白雪 成毅 茅子俊 刘学义 李晨浩 朴铄 黄海冰 杨明娜 卢星宇 谢宁 宗峰岩 姜鸿 葛子铭 王斌 梁婧娴 修庆 曾黎 任嘉伦 汤晶媚 郑国霖 季肖冰 姜震昊 丁一 戴子翔 佟梦实 傅浤鸣 王婉娟 杨旭文 程诚 张杰 姜广涛 钱泳辰 张维娜 赵岭 吴雨珏 陈泽宇 许烁 陈喆伦 刘琪奕 刘校妤 张籽沐 刘誉坤 孙毓晗

一路惊喜,5.1,2015-02-06(中国大陆),喜剧 爱情 家庭,郭采洁 萧敬腾 赵丽颖 凤小岳 夏雨 梅婷 张译 林家栋 大鹏 蒋劲夫 孙艺洲 张辛苑 阚清子 刘维 易小星 乔杉 金依萌 白客 葛布 蓝心妍 彭梓洋 代超 吴妍妍 李滨 于谷鸣 边程 许龄月 李谷一 张艺凡 赵芳华 秦越 林鹏 刘云天 苑冉 金珠 高强 李勤勤 牛犇 刘金山 田丽 苏芒 曹云金 巩汉林
